,Inhalation,Skin absorption,Salad vegetables,Radish and turnip,Potatoes,Carrots,String beans,Peas,Tomatoes,Cereals,Beef,Milk,Chicken and eggs
Canada,1.20E+00,1.20E+00,2.07E-02,4.40E-04,2.93E-03,7.32E-04,1.64E-03,1.64E-03,3.29E-03,9.84E-02,1.66E-02,8.22E-02,3.03E-02
India,8.68E-01,8.68E-01,2.04E+00,3.46E-01,1.11E+01,7.41E-01,6.40E-01,6.40E-01,1.71E+00,6.46E+00,6.17E-02,1.51E+00,7.46E-03
Korea,1.92E+00,1.21E+00,2.68E+00,6.10E-01,1.12E+00,5.30E-01,9.72E-01,9.48E-01,4.41E-01,7.38E+00,3.35E-02,1.16E-02,0
France,5.13E-01,2.05E-01,2.99E-01,4.78E-02,7.07E-01,6.86E-02,1.19E-01,1.19E-01,2.29E-01,1.02E+01,1.41E+00,7.64E-01,2.57E-03
Japanet,2.11E+00,1.46E+00,3.36E-01,2.01E-01,4.21E+00,4.01E-01,3.89E-01,2.59E-01,3.73E-01,2.30E+01,1.36E+00,1.07E+00,1.34E-01
Romania,3.40E-01,,1.48E-01,1.80E-01,4.09E-01,0,0,0,1.56E-02,8.79E-01,1.70E-01,6.53E-01,4.56E-02
Germany,1.54E+00,9.61E-01,3.31E-01,0,1.08E+00,0,0,0,0,1.22E+01,4.16E-01,1.39E+00,0
Japan K,2.83E+00,1.42E+00,3.51E+01,6.88E-03,1.49E-03,1.31E-04,1.11E+01,1.11E+01,5.69E-02,2.05E+01,1.14E-01,4.47E-01,1.42E-03
Dmitte,2.15466,0,0,0,0.991457,0,0,0,0,2.8238,0,0,0
